Instance Type,Family,CSP,Platform,Category,Min. CPU Architecture,Max. CPU Architecture,Min. Year,Max. Year,Link,,,,,
c3.2xlarge,C3,AWS,Intel,Compute Optimized,Ivy Bridge,Ivy Bridge,2012,2012,https://aws.amazon.com/ec2/previous-generation/,,,,,
c3.4xlarge,C3,AWS,Intel,Compute Optimized,Ivy Bridge,Ivy Bridge,2012,2012,https://aws.amazon.com/ec2/previous-generation/,,,,,
c3.8xlarge,C3,AWS,Intel,Compute Optimized,Ivy Bridge,Ivy Bridge,2012,2012,https://aws.amazon.com/ec2/previous-generation/,,,,,
c3.large,C3,AWS,Intel,Compute Optimized,Ivy Bridge,Ivy Bridge,2012,2012,https://aws.amazon.com/ec2/previous-generation/,,,,,
c3.xlarge,C3,AWS,Intel,Compute Optimized,Ivy Bridge,Ivy Bridge,2012,2012,https://aws.amazon.com/ec2/previous-generation/,,,,,
c4.12xlarge,C4,AWS,Intel,Compute Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/about-aws/whats-new/2015/01/11/amazon-ec2-c4-instances-now-available/,,,,,
c4.16xlarge,C4,AWS,Intel,Compute Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/about-aws/whats-new/2015/01/11/amazon-ec2-c4-instances-now-available/,,,,,
c4.24xlarge,C4,AWS,Intel,Compute Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/about-aws/whats-new/2015/01/11/amazon-ec2-c4-instances-now-available/,,,,,
c4.2xlarge,C4,AWS,Intel,Compute Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/about-aws/whats-new/2015/01/11/amazon-ec2-c4-instances-now-available/,,,,,
c4.4xlarge,C4,AWS,Intel,Compute Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/about-aws/whats-new/2015/01/11/amazon-ec2-c4-instances-now-available/,,,,,
c4.8xlarge,C4,AWS,Intel,Compute Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/about-aws/whats-new/2015/01/11/amazon-ec2-c4-instances-now-available/,,,,,
c4.large,C4,AWS,Intel,Compute Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/about-aws/whats-new/2015/01/11/amazon-ec2-c4-instances-now-available/,,,,,
c4.metal,C4,AWS,Intel,Compute Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/about-aws/whats-new/2015/01/11/amazon-ec2-c4-instances-now-available/,,,,,
c4.xlarge,C4,AWS,Intel,Compute Optimized,Haswell,Haswell,2013,2013,https://aws.amazon.com/about-aws/whats-new/2015/01/11/amazon-ec2-c4-instances-now-available/,,,,,
c5.12xlarge,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5.18xlarge,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5.24xlarge,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5.2xlarge,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
c5.4xlarge,C5,AWS,Intel,Compute Optimized,Skylake,Cascade Lake,2015,2019,https://aws.amazon.com/ec2/instance-types/c5/,,,,,
